,miner,block,transaction_count
1567,0xe0d897943c8c5dd0a93732d490ef37facdd82623,4,11
1568,0xe9e1e327d280efeda22fe50f37ae983e4c4e6203,4,0
1569,0x20f44dc01491816beec6f9af2b1eeffdddcbaf6f,4,1
1570,0x1c29b041bd20d4f9e15c863766cbdbcc6c1554d1,4,5
1571,0x4f671fdbbdc3b8350708de6275d6304e7ca37916,4,41
1572,0xed3eef2c477e1ec6788f893f04ca70978d22c63f,4,5
1573,0x84bda1c0a280b67d35727441b56e102adcc594ac,4,5
1574,0x55e41d444e47017e36e07bd8f9a66569f97d638c,4,1
1575,0x52292db8b133f37fda9d9f4e996a3140b41e7634,4,3
1576,0xb58d815b4e38f1a058dffeb35a9800d303e5dfef,4,9
1577,0xb5d9775d87f45bf0b56f3a3260818a05647a533c,4,46
1578,0x092c6fa11bdd92d2e4e9c0f7518adddbca1c8ecd,4,0
1579,0xf01f32dd1356ecd6b2d5953ee18b8257d599e9d3,4,0
1580,0x5d9067970755043ff5ce7fa2cd21c12f3646bc55,4,1
1581,0xc9ab2fd2927a7a689e7ef15042e34deb53859276,4,0
1582,0xfea4c14ed0b571bdbe3445548aec155c0c2654b7,3,1
1583,0x9f7cb2b995887d4e863d66d71679498552d58ea0,3,1
1584,0xe5caf0e2755d6fa0d15c8e05856ed208828fca00,3,16
1585,0xfe2c95361cca1471a07c29386d6be561faa10d84,3,2
1586,0x9dedd6ec380c0fc0058ba1c2a8035e9ba583f34f,3,4
1587,0x2bf037400cf861c7da1a0a173e90186f276cd40f,3,0
1588,0x2e29ce99617fa737a66e4e9af7595496b9448822,3,0
1589,0x2c9b3fc0079b882b5d42868d1401f94406034002,3,4
1590,0x204f9117a8348a64a82c3b2324ea406d0867d6a8,3,0
1591,0xa7e983cbcf86d16420529cf812f74cd86d397516,3,0
1592,0x9e5b4729c3266d77cae7f08c303b191ac4d6b8cd,3,2
1593,0xe6d959b9146f73b7015a0022b820259cc5067617,3,0
1594,0x202432f7a87809212f98f8184a0c48461ed493f8,3,3
1595,0xdef769c1eaacd1b7cc460c8bf25bb7a5b7118335,3,0
1596,0x96fe4af671f8cab38fdea75899658b3e7f4c58f8,3,0
1597,0x155d5b127c522e6ba37090215d778ea210aeb3a9,3,9
1598,0x9d7e7395b2f6affd2769c9d9c1eab7267cfab6b2,3,3
1599,0x0039b7beaad5276d982f53f320fe6b2b7eda7ac6,3,4
1600,0x336d20e2139665aed8c697772bd5b2f9593369b6,3,1
1601,0x2a9345be3f611a15b4ac383c0f601c4b16b24577,3,3
1602,0x352f28cd0c18dd2b90ed8d1ae145deebabf53cd0,3,9
1603,0x004a353163f5b70235409be653d87326df1ec9cc,3,16
1604,0xaa6465dcba275e1a737a0c2691c026c932e7ba07,3,0
1605,0x12a3bc22e3ae33b8e6a44d37dc0eb474277b9f62,3,3
1606,0x994a688ccbd21c39a780468628e269cbc013d948,3,0
1607,0x9e771b67dc4ba7a8789e384a2799e353656d390a,3,0
1608,0xaa79e8a3bfe4912659cb030f4f67847e6dc0853c,3,6
1609,0x16273842c1bb812f0b03daf9357455f86bea6d13,3,17
1610,0x9907b9586ea842c7c79b396c0124bc490d5713ab,3,4
1611,0x2cff7cc685f774b3e5550100b142b76571c84262,3,47
1612,0xfe079a93982eb2ace0dbc0d6f91031f624a02fbd,3,0
1613,0x958fee99162c77a8f022ca318a9ee0463d2e9390,3,2
1614,0x2b197453dcfabe85be2fbe31c8cc19bd30576ed0,3,0
1615,0x13632f7189aedac48dc0280f4f4e800d58a8c954,3,1
1616,0x208312414ad16feb261b0f093f780958f60ce1c8,3,2
1617,0x958b707c974f8f97e3e75a4f30ceb7e19f48f985,3,3
1618,0x139961171236f8260f7d28b94b5a7352bb114f80,3,0
1619,0x00302dadc13249861ff7f8280a45b2e1067ee4eb,3,3
1620,0xfcc202ca52d60cc35dacc8c29b58b8143591c2e5,3,19
1621,0x31506201d911dfa6abf448b0893985de2d163f85,3,0
1622,0x13bf27ad7781e484a0c68752f3bc949cf4262158,3,0
1623,0x11922e6e52b41923b53d8c9abf5341c411367dd4,3,7
1624,0xac4351f422ce3fe8515a41708b7282542a683e39,3,0
1625,0xab687486df2629cd82643977ecbd8e6962ace10f,3,0
1626,0xe14ab5e07c0bee8af8ba6f5da7c6fc8fc41bdbe0,3,0
1627,0x006b7dd60fb2611867b3647fc74a9dd31ce8905a,3,3
1628,0x784901876de6febf98a7ef5de7a74013e0b7838c,3,3
1629,0x48737ba7856508d9a9674e55d1743f412716cb8f,3,2
1630,0x92adc0bdb18b52254ed626d7b66aa454f77a44d7,3,2
1631,0x8684f06f974c936abfdca821253c9e1eb1001881,3,0
1632,0x05fd385ffa266d64fb0ea6a52b977b15f80e6bdb,3,0
1633,0xc517cce8811a3ba78697052e725a02339f1075e4,3,0
1634,0x66605d1bf87692b8f0119f8600a946850f176023,3,6
1635,0x65c748e146d83c189d9af9eb0e98a657898633da,3,18
1636,0x657a04feffb4412aa72aee9c4d23918a998b3df3,3,0
1637,0x64fa95c76e6d53a9d6eb6fc7f76204ed8b70dbf4,3,6
1638,0x643e93d8f02d5aee3575a9b3df77f16840446435,3,6
1639,0x62a18deb3d6d5d5141e828d563bfb9284ee17b71,3,1
1640,0xc70ba22fe446a85a247bf85bad1addf3ddaf62e9,3,0
1641,0xa28de5799865f57f1b738a747843774e4c10bdf0,3,7
1642,0x600d601deb84e2bcdc0732d36f14420779204c53,3,0
1643,0x5fa168a1713fbcc49b149749ae8262bd715ae8fa,3,0
1644,0xb6e042c8819503b9309912fec17d375dec92323c,3,0
1645,0x8208b96511b42377cf81fbebd95861391716f0c1,3,0
1646,0x5f65f2c42955a814f0c673db10db5345b8178029,3,0
1647,0x5db2829206b2a730934a1a31a66a2cda745232b2,3,0
1648,0x5c283ca1d955cb47cf85b824f83109250d679800,3,0
1649,0x57ce6c66c16e57ed816840d60333f26d83855227,3,0
1650,0x57b48e8da7a6694e2d3cab34aede4e7efb25599b,3,3
1651,0x1bebf48714786bfc3bba36f875acafb4d78bc817,3,0
1652,0x84256d81c1a191e6952c781f6a204626c6912b83,3,0
1653,0x847b8dc7fe5fcebda3c7b5171d9bcab859784261,3,0
1654,0xb4d6aaaf0a8ebefbf283faa2bee4ba40602e4cac,3,11
1655,0x00f25b40ca431c419839e9c81c2ae11168d2d917,3,1
1656,0x1c6df2ba38a042ffb613c63d68e76e6a53faaa7b,3,4
1657,0xa48671606844f51ab25fc39294a2fcc1ea93e5e4,3,14
1658,0xc4b0b7cf28c540d2a767e8e575bdb9e12ea285bf,3,0
1659,0x6aa24fe40f69043e6fee846703f56699ae1adb80,3,2
1660,0xbf3ccad43a48d9a58060d8a1bf2a618b0dc569ac,3,0
1661,0x034ea1adca3f2af58cf3432993b78aef1bd923b4,3,12
1662,0x0361540510aac3f834967945511ce54871dc050d,3,10
1663,0xeb42d02be9ed6c3b7e57ea3466a8b29ac80323d8,3,6
1664,0x765e9271f0720bb268573c5b9efa820ac8e0ea41,3,0
1665,0x78ff753dbf1f89442e89edf98846fd98dacbe8e6,3,0
1666,0x1908da5b6fa3132dec867ec6a74ddb252292107d,3,0
1667,0x7579f0494cee83b3269225bb615d666b16900704,3,31
1668,0x7571b51e62be0a9355a4d1bec7534b5ccfa09ec7,3,2
1669,0xbd3b6701079b62c03a51cfc59b1d0b2ef8061eb9,3,1
1670,0xbd0a65ecb41aedd6bdb4dffc085f051d00e16502,3,13
1671,0xbcc678a4ef1a8ae4b215540f68e926d1971ce8c4,3,6
1672,0x72d069e30bd70282acb6d74c2ebcc089e9c93277,3,0
1673,0x6abb6bada61e63f818f05eb21c4c922378687410,3,7
1674,0x72b76a3bfda65ad99f958b3851fd91c47acdae0e,3,0
1675,0x72b11b9d09742eed9733e95baa438deb5a6dce8c,3,8
1676,0x04bd745d302f6e38945c1d8ee5b928a8c9fb0410,3,16
1677,0x6fb37ee7d75dcb438f943af383c240f72950cdd5,3,5
1678,0x7b24bb0120a09c51fcf44a1b073219d0fd050516,3,0
1679,0xc18e792d3002202d60c3a8820fbccc2eba1b0c2b,3,2
1680,0xc232bf6fa7d9996594dfff4c3df59582b611250f,3,6
1681,0x19b94273caf9ae6b9560d14db9a6709c9c5a599f,3,0
1682,0x7c2f7c3d15d5642fe412dfefeca7addfce717405,3,0
1683,0xeac4d3a499784b16aac4267b1a7627d12db81437,3,1
1684,0xba8bc4b8a5386cc833362878e4d3df79225e5826,3,0
1685,0x36424a414c2064dc639510f14e9ea3d6489e92d7,3,0
1686,0x52c5410c716e50972396d3bea76706c5d4c31b8e,3,1
1687,0x50403cc11a361ab5604bfd2b906be366c2f4f324,3,6
1688,0xf4f2c15602b084cae84ea603f75527de19705aa1,3,12
1689,0x4556cb03ad3e0c1104e66065a9a0c20bd13163ac,3,2
1690,0x43c09b7af4fcc127689bf70076e11ed891708100,3,24
1691,0xfb6e861be450f234bd02c5d957c1c1fc1591378f,3,2
1692,0x1e79617e91b265330cdb34b9a2d2925855323113,3,4
1693,0x8f1735c95b4cfb54ad7c17d0dbb68c8e4bb599a4,3,0
1694,0x8f30e76a8ddf9faef40fd58197421716764b72d8,3,2
1695,0xd776178afc0f74c749ca7ef1a7db2abeabaf8cfd,3,0
1696,0x1f2ef59962a034b9c0fe84787aba263c1f998720,3,0
1697,0x8fc3653f169f1eb126a9ed6bc4c9a185f6e0b025,3,4
1698,0x1f70dbf8b8c7a47dceea01ffe6749382245fa10f,3,0
1699,0x009e084565ee2a98470835a07bd2f659db3c9566,3,1
1700,0x3a43ef37317bfa278fdc2240895a93d5bba4c4ca,3,1
1701,0xd8a7f6ad7cca10a08e5bfa2d13f21955ac771a75,3,8
1702,0xfbe0afcd7658ba86be41922059dd879c192d4c73,3,0
1703,0x38837792fb5d63d0c942ca1a52fa56ac445e138d,3,3
1704,0x383b0a624dcc2709a5b00d68ab3f20552a45d150,3,0
1705,0xd96d8c3288ca52c8c57ef84dcd0501a0f4ec50d6,3,20
1706,0x9ff6094d95665aa596f05f1f4841d9b29df75188,3,0
1707,0xda3ef1c77088b7874eaef7528bce46cf52b116dc,3,32
1708,0x918221c7f13ae06b07e91a4c46bc28a6474a600e,3,0
1709,0x37532ef610e32af9bc706620afda8662940720f5,3,0
1710,0x36e19698483c307b253d49a14147801b0f43b71e,3,8
1711,0x368468e4da060d7ea5ab1d383e777b27d8381f60,3,0
1712,0x4fe196c6184a0f2f0de7c8196d4b1e1687d20462,3,0
1713,0xb04a4f5d56cda604d99a2b8023f307ccf21999ef,3,2
1714,0x463a383c63f60c61e237a3c4f8a8738659fd30e0,3,1
1715,0xff1ef60b3bf5d14b5c40388e35a6fbd42700efc6,3,9
1716,0xe962c65c6aa931d57e13fe8f14b398b65801d614,3,5
1717,0xb2a26ab1c4fdcea9db09fdd6ae52d53defd26682,3,15
1718,0x87e65b4c1cfe672d06f03d0b3a53e0927a9581bc,3,1
1719,0xcf104a928df8ac73b3a967ce70c1cde158aadc12,3,25
1720,0xcf35ef128ab88bb55e66cfce5403439da3ef9f0f,3,0
1721,0x1d610182baefde3f816b9e2538399e98af619ff0,3,1
1722,0xd04d86966b999689bd213c9a884f1095565704ea,3,4
1723,0x88d4357758ea3ae8085b11abbd3291b4e31ff030,3,5
1724,0xd075ee004de9f2b88aca08e21dd115c8f673222f,3,1
1725,0x88f859e1f0a7c49985f0ddea95d97c6c93435320,3,28
1726,0xb1ac0129fe7aedc3d31da1c6d58d8a28e95336d2,3,0
1727,0x4b043a4d2aa90f3c8dc80144c4a996a4691f0239,3,2
1728,0x221eeb7e58fdb45b84c677f82a94e9b58028fbcf,3,0
1729,0x488398e8d4413bdc1b36fc547a1b3653368d7f2e,3,2
1730,0x4ada827a479cf31e27be19fcf33fb06d881057b7,3,0
1731,0xd11aec13dea39f78b3e9c8bb5a6c64dc9705bc4d,3,0
1732,0x476b48889c3e3d89f0c4e3311b96e3f92c183a9a,3,1
1733,0xfb343c76f676e893e8ea379b6ce9ef32c26834bb,3,2
1734,0x48aad76dd8ee44231675609abce5e895d9b54a31,3,0
1735,0xa0cfb03e43b80dbd00674c9711b461e726ede46a,3,3
1736,0xd12da488fc871aa2442951efa3c5dfb5b760b2c5,3,0
1737,0x21c7da061679cf2c95a715fd9b228c0830fccc3a,3,22
1738,0xe923f6a7c1ac0b38f5ce7d082e6473be71ddd93a,2,29
1739,0xeadefe2cfa52c759e274d6592a938be0217f5877,2,0
1740,0xe87edfdb05ca2f0d3102c54726f0854ce44144ed,2,0
1741,0xed1f560d21dde85fac18f23530c257c572f2f5ee,2,0
1742,0xffbc3da0381ec339c1c049eb1ed9ee34fdcea6ca,2,0
1743,0xea1d209eb7e110e28dd7b89f8b165ca19c7fd1b1,2,4
1744,0xed1df6e98551ef1fd69b5ba5a7f97d22dc4fede0,2,0
1745,0xd59bfa60e4ae2023713b3e681ad53452d4b0b388,2,22
1746,0xa8220233db52d41fe791326216a1594d9fa6dd74,2,1
1747,0xcd17b59f7ba914d4fab4f602aa206e4ca6ad61ad,2,8
1748,0xb6e75e8e25a0c79d4049d4507ce73435f1343eb5,2,5
1749,0xf9a36c8e702bffe28f910cf4a261fae73eb75563,2,0
1750,0xc7f13fb553585546dbbf3d0e4b52b20bb52af854,2,2
1751,0xc9b375dbb2fcca8c586b66e6fc26a4e34ee9d4e2,2,0
1752,0xcb5bdee2e9b55a94d511b7141a1866317f838e5e,2,0
1753,0xf61fe74eeeccbf9a81a32b65586d6c054bd29fd3,2,0
1754,0xb39d4f316fe4411ea27350071b99581a1202b587,2,2
1755,0xd09f4c64c1b045070124b1b3e9c161f25aefb842,2,0
1756,0xcdd52ea9903008d3dd197a621288a7444718b867,2,0
1757,0xb2bbd2fe110872cc1c0c136c943534b9dbe9089d,2,7
1758,0xce7c0818ba9397780332412741b6f7f560548446,2,0
1759,0xf5cd74e1be65821e2beba2e7a90da486d4120a69,2,0
1760,0xa406138aa3fea5a7153d45af8ac39caf4d11c5e8,2,0
1761,0xcfb28bcf7f2c14f488e13b0c6598bcf00c233b92,2,1
1762,0xf8044b97f3ad624111a874d7cb9301906f1c03a3,2,6
1763,0xc729c3cebb437dd32d0af18ed06eb8fe82d5e408,2,0
1764,0xc7232ebe92511e176f320616a52ecf5106ee369c,2,1
1765,0xc6e488978a501a21d30400b3b8a216242ae1883c,2,0
1766,0xc5f4db426ecac5f38f49354854dae6c34dd0c292,2,2
1767,0xc4d09e3344c858d6e5f92076e24d97a3f9a0b7a2,2,0
1768,0xc4581b70df3b7479e8a3d9902689f7bdce5001ca,2,1
1769,0xf82c9103023a8f8ee3ce0cbf5775bbb57a2f32f8,2,0
1770,0xbb28ab90c52e89d559df330dd245dc429ae49b31,2,1
1771,0xc2392fbb8e565a2bcf26e5fd8b8081a7bb433cae,2,0
1772,0xc1088fd757594dc71ff05b7fd250a2d666235511,2,2
1773,0xc002f742a85435ee47f8bdaffc1f11b75b8e68af,2,15
1774,0xbffb35c960240a54806a528fdc693885f494ef4a,2,0
1775,0xbfacc60be1f7ea944e2def66dbe549258d2cca94,2,1
1776,0xbd283e50b18fb64f22772bbd3e9c0aabad6b5144,2,0
1777,0xbeef281b81d383336aca8b2b067a526227638087,2,1
1778,0xbe07744f624130f75511a91a43495e5c11114950,2,1
1779,0xfa82c9946fc08c49ca2b937cf5583a0f949d9a38,2,0
1780,0xfa868ad88e0a52adb4c696ad881bedee0feff19a,2,0
1781,0xe6f2cb1db12281d5b970ea11e13ff0123d282bd9,2,0
1782,0xaa924174db9e0383eab58b7cd02a3c5fd44d173e,2,0
1783,0xdbef8f3b35c7470d28c096aad2c080f95198bd09,2,0
1784,0xdcab47ec919e506270470f27969d124a79484b0b,2,0
1785,0xdce37d439afcc2df9276617b2d002e5cccd28404,2,2
1786,0xdd2e972903c3f2269ec6bd378e26dbe8044ec2b0,2,1
1787,0xde008c935c25c563369983bd4e38e60fc9a6f56f,2,0
1788,0xde96613e6492b550cf63197f211fceecf5dc3f11,2,156
1789,0xe048e0bc2e2ed7de8756842f80c887bed6daed40,2,0
1790,0xd131c1f369abe12721e4eec92a1e16f03458b542,2,1
1791,0xaa8e0dd5cf8e3eaac94b58ea42b770dc692bb6c7,2,0
1792,0xaa8ba7a85a2693dd15f2cece53b170b75049ab41,2,0
1793,0xe1d9d0792e4175fbd6fa9ab344ae5b1f9b0d78b2,2,0
1794,0xe1eccbee6732a43843bef27606f4181092b6ed5f,2,0
1795,0xe5cd922132641cf77d8a95de3f3b335ee6d54d71,2,0
1796,0xa8f74517b5074d4814a476b1cb889706230391f8,2,8
1797,0xad220cce3937674e425c9693786e3ec3615c900c,2,0
1798,0xdb7456e9c87d86ef425c68b76b71a3eac0657e0d,2,0
1799,0xdb5c82a2472821f7016be58c23ce1a9ddfb09349,2,0
1800,0xfc30afa76fa4931fef0161f82ef4b84ab301190d,2,6
1801,0xda50e9ae358c7fa6d31690ec81373f35d342274e,2,4
1802,0xae161b030a8f26e020d88434a59daa7e0f3430b7,2,2
1803,0xda076e9ee5a5156b3e7f206401899c854fc1d5fd,2,0
1804,0xae169683083fed2b5c3fb894fe102186f124b1d8,2,0
1805,0xd94b5e3497cb622ef54270952d3321bdd676fd84,2,0
1806,0xf174f37c9808ea79f987a3ae492b8aabb6c967b4,2,0
1807,0xaf182b18b32df82713e05b151cd4cd0c1c2ac184,2,1
1808,0xf3556d9e6c10beb96402c9eb90bbf221895ba06c,2,0
1809,0xd5b537d3444a2b1050feca36d0929c7320f4b47a,2,7
1810,0xd59f13047527c3a490e3513309c63f153bf108a4,2,1
1811,0xf897399d0f64b7fd450e1ed83b0f794e4686090a,2,1
1812,0xb013bcaba045672194b25e8de0e4e38492a8643d,2,0
1813,0xd1ac1d24f2a2f607faad8b782cc690513a150ba8,2,11
1814,0xa44b54f8dc5a5a8aaf1ee524ccc76693003061dc,2,4
1815,0x792bd2fbb38fafdb9ea425aead48a365062a600e,2,3
1816,0xa3cf68e2e14a0844ea695d42c2c326ae0a827b76,2,0
1817,0x52f2b7b0ff498d6c0609f92438eb2ce8beb1943f,2,2
1818,0x53cc5dc62bcd00cae264b32f83440e4a1c51edc2,2,0
1819,0x5417df0f52d2be4a2905320e5a6dc24a3800ae2c,2,9
1820,0x551999ddd205563327b9b530785acff9bc73a4ba,2,3
1821,0x551ff3b4dda73bd20004e04fd3de998fb1ebd5bc,2,1
1822,0x562a7fbbc5a92d849d79200d100fd8f7451af29a,2,13
1823,0x5665c9a3d3851ebe26670a7f7a97b81e21110af7,2,0
1824,0x573fa39ba232a67268788ce9d5a7bd8426856a6d,2,0
1825,0x590bf3f066929bed67cb81c58bb24009c77b4476,2,0
1826,0x5af19bda5b9466d3bcdce272cfddba5c2ee1c1d8,2,1
1827,0x5bc1b3a91614e44ea5342c7609a4dfd59e5a332f,2,1
1828,0x5c19a62784f05bf21e016aa6409dcb32f89217e1,2,5
1829,0x5e6a6143edcbbae444da8d834799abce7228f5b6,2,2
1830,0x5ff0422906ccfdc59e3b66761a51cdc8bd46fddd,2,0
1831,0x61a59c94e02c66f7873bdccd7dacdddd21baad88,2,8
1832,0x61f8d2babb72bcd0f55c027a54a625789d6f2ce1,2,0
1833,0x537fbde14cf29bb12e0b2561e3f75bc8ab73bc04,2,0
1834,0x52522372da2622ac0960e32abffaddb1ef5435ce,2,0
1835,0x84a2dcc780ba2bfdc390077007de77714793887f,2,2
1836,0x523e93ed2d488b01e5a425f3a8d1cfcfebd8b064,2,2
1837,0x3ea3c04f05bf8e1b824077c004de87c7767dbeec,2,17
1838,0x3ecc1f307b4277cacfea5dc3745d86ded7d6deef,2,17
1839,0x408e45b501976ea5715d90b1ba57b2b969645f05,2,1
1840,0x41e78ca215d5b1ac88e45a4dfcace7bcc03cc17e,2,10
1841,0x42741ce71da83f29b29fd8cdc23c4cd970b2024a,2,6
1842,0x435db09b0fa7b0c5b52b5ddede2ef989940b7c29,2,0
1843,0x4643c3e61346fa901bffccac56edfc2af55f1f6b,2,1
1844,0x4755630c88ae7663e905639d8cf65ca3aaffc2aa,2,1
1845,0x4a3a12c58ee093aa3fba0bd99f92750a0a922cf0,2,3
1846,0x4ba93e80e5e433e51c1a02ac989873a185e505a8,2,4
1847,0x4bf192c00945897a93050a6e046ffc69c0654da0,2,2
1848,0x4fd8d6fa1cf91d458fc6f798c9c18735ba0b9d61,2,0
1849,0x5080644b773ac325761cffbca794b92110bfed18,2,2
1850,0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e,2,10
1851,0x51aae93d56bddff283ad04b06799e21ac490f1ef,2,0
1852,0x621a059786337cea655d84ba8680530927127825,2,17
1853,0x6299cf9dd59fef596db7158069c3e568a58f6788,2,2
1854,0x644e5cb4f43432ba0e15b74fc638033bcb066405,2,0
1855,0x65140f069cb0901e2bc8ab88371a78639a191cd9,2,0
1856,0x7c870793d2c0b656a405179ed27cd916128a5199,2,3
1857,0x7d1860ede9f1c658afc97a4301f0868d61dd36f4,2,0
1858,0x7dd183da989604d4c9f246cafbadcbb17cf4f2f4,2,14
1859,0x7e6c231759ad7bce260d6e6b4aab6a4d380367cd,2,2
1860,0x7eeb1ec534e5a2705352b7bd48bf9d7998b06bb7,2,0
1861,0x804421d0332afe3eaa6d3cadfed6fb338721cbae,2,0
1862,0x8056338e73fde306bb5d9aedec7f4a7b8637c9e7,2,0
1863,0x8063ee6ae2998af5001051312036f989d606638f,2,0
1864,0x80bdc955a46d4a80d5ee36bd4ae88cde91acae41,2,2
1865,0x81be4cc4e377eb29d9dd97a2921b6516e0f3409a,2,5
1866,0x821bf5c6cb92b2bfe8a01d7494f669e585a259e2,2,0
1867,0x8310bd491a1fcedcfaeea8a010b5eecbd20b3228,2,0
1868,0x8322c3b542754acec5a25ca1e4c688c72aa5198e,2,2
1869,0x832d333c747f0e8f52df7d1c647de7d7c2aa0095,2,2
1870,0x838a08913b5a50d914dd306006fa1f8a1bfaaab9,2,2
1871,0x7c46357e546132aca115219c8fa6c2c1c739032d,2,0
1872,0x7c3d6c3dc7523c51c9faf68501921d6e07a229dc,2,0
1873,0x79be6546ad9fcc1c8d4c116c45e584e40b8ccecb,2,3
1874,0x7002427859f0d743e27019d2d05a6cd344fc5213,2,0
1875,0x65d948e7ff8d2104c2bd01f9b5896b357e01916c,2,2
1876,0x66fceb400e5cf77fbabcaf47c2db0a17f4efb55e,2,0
1877,0x67dd234fd5030d703431174a601423eda46b4306,2,12
1878,0x6d75ce967227fa82e6b778ee4a9d9ee2e59c2ab6,2,24
1879,0x6dc05898ee324a05e0fe99b7e0d3be71cb90913b,2,0
1880,0x6e46c71384d479601a2c7bce7de6ae7a073211b2,2,2
1881,0x72883fc0ee560f9478e642584809a9432864de68,2,0
1882,0x000083ceb2317f5755be7a745e3c4be7ba396877,2,1
1883,0x7462c238c10d227ca9de8153432a2f11c892bfad,2,0
1884,0x7468ba29ea3929021a7ae188927b7758c28e6599,2,2
1885,0x7630c8c9ce5feeaf23277e6cd1d37ccedc7a5940,2,5
1886,0x7812d42e3ddaac2bfb738279ed0f7026ef0eef4d,2,2
1887,0x785c79a2f4c948dd7febf1360d8a228c51a4211e,2,2
1888,0x7903428eb39b4da60a93f8fcb5228b3b431b7b52,2,1
1889,0x3c70da88410cf0c9c5496174dfe9cd887a0b834b,2,0
1890,0x3c3ca5a5a214208bfca6b54f57a41b10f5fbe873,2,0
1891,0x3c05af5593747732238323c6d00c776ddc24ddb7,2,3
1892,0x1842f028f2f5327b5e33633ed37e17e2b68166f0,2,38
1893,0x05dcabf94dc383d103f467b496387a28c7b28a28,2,1
1894,0x05e504c427fc535b191b0cd8e7e8a78a67715836,2,0
1895,0x0860458b0954494f85f68ed372b4e6d6ca2fbda6,2,1
1896,0x09a85b9586468d3fd85e5b9d6be769f5c6016325,2,2
1897,0x09dab2ef76d4c0550a2eaa33bca14ff7824f4825,2,0
1898,0x0c31d2b3957081b7f80a9a99db00bfbac3700db9,2,2
1899,0x0c9a9e318c2fbf98388ccc81141392c066fbbc19,2,0
1900,0x0cc4f8cfa7aeed61e96285d09a16e9abf337f8d9,2,0
1901,0x0d40eecbe334645daad62826cc6963b541830101,2,0
1902,0x0e5f1c8399eb0dd3c12777b06b4a6cc643cf020c,2,0
1903,0x1189b64ad9c09783ebc46caf14058a0ae89abf95,2,3
1904,0x1246285edf9aa4dd1f61f25444612392e45a7cd3,2,0
1905,0x126218d239e023bd02708d3884a55035758f8b38,2,1
1906,0x13884b1aa06437c0750866824cc0caba96437c7a,2,0
1907,0x144bc9fe471d3c71d8e09d58060d78661b1d4f32,2,1
1908,0x05586fa5cd5118635d1cee937f7a91385bc4bcf1,2,0
1909,0x048f74a5c8987b502d43220473c494ea8bd660a4,2,1
1910,0x031e8a1b41e1b725b1d284c2257420264ff9a3cc,2,0
1911,0x006f4db548ffbaa8e015eaf36e578567ff108abf,2,4
1912,0x0021c4d83c714510c0cde78e68a739a978b63a63,2,8
1913,0x0025bc2515c073784222cbcd1e988dba9a0f75af,2,1
1914,0x0027bcf5801c9d21801f8089a926643da06eeb3a,2,2
1915,0x002f6f8702a13a5346cf6b6f8d8ca15ce664be2a,2,3
1916,0x003a6cefcd4377033674d8a80ddbfb3596bd13dd,2,4
1917,0x00438a1c5a027f2effe7e98ecaa3fe760a1bda9e,2,4
1918,0x007aee65ac559b198140b541b053ec79cbdb50c5,2,1
1919,0x02a66cc0f487b947d54e9c493579d330e5da913b,2,31
1920,0x0096c63f3ffb3222ac291cc7ce3bd8be362c093e,2,149
1921,0x00b4bf84e603e491cbee8c387d8d0a017953e12b,2,20
1922,0x00cfef8f4a21c0ee45e22ebed385ad3d15ad856a,2,3
1923,0x00e046bf13ade8412e09238228734027aad670b7,2,0
1924,0x00e2c23097a662a58c852b3fb037c344cb484aa1,2,1
1925,0x01bf7282b7ed09c34349dfad092465a51e7afee8,2,0
1926,0x148fad0ca04f423f0a1b925fa84a80240613a310,2,1
1927,0x18d3f7186a6c0442abdb6dadc323b1b7498fb655,2,0
1928,0x382404ee27ab9463a6107de97496719187c2306e,2,0
1929,0x19f3ffa47535acaec3deba33ff88667c804e89c0,2,0
1930,0x2cc225ca0bba54c6f7ffaaeb37541aead1adcaad,2,6
1931,0x2d0e40744bc86830c98ae43019ecdeb12a3e73dc,2,6
1932,0x2de4737f2fb90061c8a915119ac0cdb2fec96e29,2,0
1933,0x2e1a591a3bd5fce3c1e095c205bd202c29541e70,2,0
1934,0x3029c37d1c8c9e6541b0735e16691058ac8a7c87,2,0
1935,0x3420847b1d168199e9f5e6ffc843a4f958f1c048,2,10
1936,0x345a91fd7c0d1fc0877e8e71d2cc5be5918c3133,2,3
1937,0x34b5074ac77d8e76a9dbdb88d9d7c63f4e1f8877,2,0
1938,0x3567349503bc1e11170ac77bc86728ba0ee758e9,2,0
1939,0x359a693d6da9677543adb2033443e5c91469bf35,2,1
1940,0x3630afdcec364199c429e0907896fb114b38a0dd,2,0
1941,0x36690d0941a2354868e0eecdcaf66318dfa3283b,2,0
1942,0x368e1daf251042ce9d174e32d0a8235e3e124b9c,2,6
1943,0x37fdaf18c0a27276f39d6b4951e48d36fce63702,2,0
1944,0x3810f2978dbc4f892c9a600624b0467bb3058b25,2,0
1945,0x2c118f3016c44236c36b1a7f049ddb0d8de76a28,2,5
1946,0x2bcdbcd7a2323ba65c13feb8b267d9738bb18ba3,2,24
1947,0x2b3fe26396a4c0acf4411040056b0218ef63f9a1,2,2
1948,0x21ebddd2615b9c950b1b96cff015aeebfcf14759,2,3
1949,0x1a3ea063f83eee456f06030de375aced7b08a183,2,0
1950,0x1add8da344b685e251abd697c2996d10ebdaa982,2,0
1951,0x1cab6df6d5256184fe044e76126250dc876fbdb4,2,0
1952,0x1d605dc774c6b37bd78c66c8af81aa80efb7d86b,2,0
